YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LATITUDE,LONGITUDE,DEPTH,MAGNITUDE
2021,MAR,9,4,45,5.6,38.3546,22.0802,11,2
2021,MAR,9,5,20,41.1,39.8479,21.9566,6,2.7
2021,MAR,9,5,29,40.9,39.8254,21.9983,6,2.3
2021,MAR,9,5,32,58.6,37.7055,21.7516,22,1.8
2021,MAR,9,5,50,38.5,38.3386,21.9177,7,0.6
2021,MAR,9,6,18,45.1,38.2755,22.3581,12,1.6
2021,MAR,9,6,39,12.1,36.4874,28.8409,12,3.4
2021,MAR,9,6,46,15,39.8506,22.0235,5,2.9
2021,MAR,9,6,51,46.4,39.7691,22.0757,7,2.4
2021,MAR,9,7,19,22.2,39.7435,22.1974,15,2.2
2021,MAR,9,7,29,33.9,39.7769,21.9809,8,2
2021,MAR,9,7,54,8.3,39.7343,22.1251,6,1.9
2021,MAR,9,7,57,57.3,39.8584,21.9873,12,2.5
2021,MAR,9,8,26,11,34.8184,23.7717,30,2.8
2021,MAR,9,8,32,44.6,39.8584,21.9873,13,2.5
2021,MAR,9,8,41,47.7,34.9667,25.4214,35,1.9
2021,MAR,9,9,26,33.7,38.3556,22.1196,9,1.7
2021,MAR,9,9,46,1.3,39.7893,22.093,9,3.2
2021,MAR,9,10,3,2.6,38.1821,20.43,12,2.2
2021,MAR,9,11,4,26.2,34.7589,23.421,20,2.6
2021,MAR,9,11,34,20.5,38.9786,21.7191,11,2
2021,MAR,9,11,45,47.5,39.6062,22.2304,7,3.3
2021,MAR,9,11,59,48.8,36.557,23.3148,48,2.3
2021,MAR,9,12,31,55.9,39.6977,22.2606,7,3.1
2021,MAR,9,12,39,6.7,37.4373,21.6856,15,1.9
2021,MAR,9,12,42,56.8,37.5394,20.6772,15,2.7
2021,MAR,9,12,45,53,39.825,22.0216,8,2.3
2021,MAR,9,13,12,25.5,39.6483,22.2414,8,2.3
2021,MAR,9,13,15,20.6,39.6117,22.2139,7,2.9
2021,MAR,9,13,40,49.2,38.3812,22.0711,12,1.4
2021,MAR,9,14,18,16.8,39.8241,22.0143,6,2.9
2021,MAR,9,14,23,57.6,39.7939,22.0061,8,2
2021,MAR,9,14,37,45.4,39.8112,22.0418,10,2.4
2021,MAR,9,14,39,6.3,38.2237,21.8001,24,2
2021,MAR,9,14,59,16.8,35.3833,22.6538,73,2.8
2021,MAR,9,15,32,2.8,39.8232,22.0226,8,2.5
2021,MAR,9,15,58,44,39.8378,22.039,6,3.2
2021,MAR,9,16,3,21.5,39.7147,23.5062,20,2.4
2021,MAR,9,16,3,42.9,39.7792,22.0967,6,1.8
2021,MAR,9,16,10,59.4,39.7371,22.278,10,2.3
2021,MAR,9,16,43,25.5,38.9465,26.1365,12,2
2021,MAR,9,16,45,42.2,39.8268,22.0152,8,2.6
2021,MAR,9,16,54,3,39.6034,22.2295,7,2.1
2021,MAR,9,17,3,45.8,39.8314,22.0171,7,1.9
2021,MAR,9,17,8,25.5,39.8396,22.039,6,2.9
2021,MAR,9,17,37,1,39.8268,22.0445,8,2.3
2021,MAR,9,17,57,3.8,37.2675,20.473,8,2.3
2021,MAR,9,18,8,3.3,39.901,22.0015,6,2.6
2021,MAR,9,18,24,3.1,39.8232,22.0345,6,2.3
2021,MAR,9,18,24,26,39.8277,22.0134,6,2.4
2021,MAR,9,19,4,30.3,39.7929,22.0436,10,2.8
2021,MAR,9,19,25,27.2,39.792,22.0354,6,2.1
2021,MAR,9,19,28,46.1,39.8351,21.9951,3,2.4
2021,MAR,9,20,52,29.6,39.7293,22.0706,9,2.7
2021,MAR,9,21,1,56.8,38.3125,21.8156,10,1.7
2021,MAR,9,21,5,39,38.308,21.8047,12,0.9
2021,MAR,9,21,13,24.5,39.6062,22.1324,6,2.1
2021,MAR,9,21,22,37,39.7783,22.0702,9,2.1
2021,MAR,9,21,38,1.5,39.5924,22.2276,8,2
2021,MAR,9,21,48,21.7,39.8012,22.0528,7,2.3
2021,MAR,9,21,56,44.7,39.8222,21.9997,8,2.2
2021,MAR,9,22,0,59.9,39.7701,22.1471,7,1.4
2021,MAR,9,22,9,7.9,38.5634,21.6389,15,1.4
2021,MAR,9,22,36,17.9,38.3821,22.365,14,1.3
2021,MAR,9,22,44,22.2,39.6153,22.2386,6,2
2021,MAR,9,23,3,32.4,38.0594,22.023,51,1.6
2021,MAR,9,23,25,24.6,39.803,22.0436,8,2.4
2021,MAR,9,23,35,15.5,39.825,22.0116,6,2.7
2021,MAR,10,0,7,58.7,39.7829,22.0985,8,1.8
2021,MAR,10,0,13,34,40.1266,19.8148,6,2.7
2021,MAR,10,0,44,26,38.4352,21.8303,8,1.5
2021,MAR,10,1,2,59.3,39.8085,22.0299,6,1.6
2021,MAR,10,1,16,17.1,37.6089,22.1347,53,1.6
2021,MAR,10,1,18,28.7,39.8195,22.0711,5,2.1
2021,MAR,10,1,22,27.5,39.8369,22.0079,5,2
2021,MAR,10,1,28,0.8,39.841,22.023,5,2.7
2021,MAR,10,1,32,55.8,39.8442,21.9969,7,1.5
2021,MAR,10,1,43,52.9,39.7307,22.1727,8,2.9
2021,MAR,10,1,51,53.2,38.3803,22.0821,11,1.8
2021,MAR,10,1,53,49.2,38.8596,26.022,8,1.9
2021,MAR,10,2,4,30,38.3858,22.0363,8,1.1
2021,MAR,10,2,5,17.2,39.7202,22.2061,8,2.5
2021,MAR,10,2,10,57.3,38.3784,22.0638,7,2.6
2021,MAR,10,2,19,30.6,38.3766,22.0839,10,1.8
2021,MAR,10,2,19,34.6,39.5938,22.1054,5,1.5
2021,MAR,10,2,22,18.3,38.345,21.8655,9,1.3
2021,MAR,10,2,47,45.6,38.3762,22.0834,11,1.1
2021,MAR,10,2,48,42.6,39.7289,22.1837,10,1.7
2021,MAR,10,2,50,31.1,38.3336,21.8779,11,1.1
2021,MAR,10,2,57,6.1,39.673,22.2478,12,1.7
2021,MAR,10,3,6,28.6,38.3839,22.0985,8,1.1
2021,MAR,10,3,8,36.5,38.3574,22.083,10,1.6
2021,MAR,10,3,22,7.2,39.8085,22.0692,8,3.1
2021,MAR,10,3,24,41.6,34.5657,24.6542,30,2.3
2021,MAR,10,3,29,37.1,40.8476,23.0388,14,1.2
2021,MAR,10,3,31,27.6,38.3926,22.0798,8,1.7
2021,MAR,10,3,32,4,39.7975,22.1049,9,1.9
2021,MAR,10,3,35,17.4,38.3803,22.0811,11,1.5
2021,MAR,10,4,19,31.7,38.4087,22.0473,12,0.6
2021,MAR,10,4,20,42.5,38.3958,22.072,10,1.1
2021,MAR,10,4,34,45.6,39.8282,20.6058,8,2.1
2021,MAR,10,5,7,28.1,39.782,22.0747,7,2.7
2021,MAR,10,5,30,21.1,38.3867,22.0354,9,0.9
2021,MAR,10,5,49,10.9,39.7719,22.0601,8,2.3
2021,MAR,10,6,25,26.6,39.8268,21.9987,6,2.2
2021,MAR,10,6,34,2.1,37.4432,21.8829,7,1.9
2021,MAR,10,6,39,18.5,39.8021,21.9054,6,2
2021,MAR,10,7,4,9.9,39.7939,21.7415,15,2.5
2021,MAR,10,7,21,55.2,34.9283,24.0115,9,1.8
2021,MAR,10,7,31,26.1,37.63,22.6227,63,3.1
2021,MAR,10,7,49,27.3,39.7137,21.9708,17,2.6
2021,MAR,10,8,34,29.8,34.7919,23.8312,17,2
2021,MAR,10,9,28,31.2,39.7678,22.0999,8,1.2
2021,MAR,10,9,28,46.1,39.6208,22.2258,6,2.2
2021,MAR,10,9,33,8.8,39.6227,22.2057,6,2.1
2021,MAR,10,9,50,49.9,39.624,22.251,7,2
2021,MAR,10,11,59,41,39.792,22.039,6,1.9
2021,MAR,10,12,51,2.2,34.9768,25.968,11,2.9
2021,MAR,10,13,22,56.2,39.7165,22.1658,8,2.3
2021,MAR,10,13,27,16.7,39.8085,22.0665,7,2.7
2021,MAR,10,13,27,24.9,34.4769,26.1017,16,2.7
2021,MAR,10,13,31,15.4,39.8296,22.0143,6,2.3
2021,MAR,10,13,42,17.8,37.7129,21.4027,18,2.8
2021,MAR,10,14,0,11.6,38.074,23.649,9,1
2021,MAR,10,14,8,3,37.7243,21.4279,20,1.8
2021,MAR,10,14,8,43.1,38.2736,22.3911,12,1.6
2021,MAR,10,14,25,2.1,39.7041,22.2047,8,2.5
2021,MAR,10,14,30,11.2,39.8222,22.0015,5,2.2
2021,MAR,10,14,35,32.5,39.8241,22.0235,9,2
2021,MAR,10,14,38,47.7,39.6986,22.18,11,1.7
2021,MAR,10,14,41,0.7,39.8135,22.0065,6,1.2
2021,MAR,10,14,43,9.2,39.7504,22.1393,8,1.1
2021,MAR,10,15,24,42,38.6636,20.5637,10,2
2021,MAR,10,15,45,34.5,38.92,21.1404,19,1.6
2021,MAR,10,16,0,26.5,38.3739,22.0757,10,1
2021,MAR,10,16,14,37.6,37.9541,21.1377,18,1.7
2021,MAR,10,18,24,34.2,39.8122,22.0107,6,2.6
2021,MAR,10,19,2,23.8,39.0143,26.109,12,1.8
2021,MAR,10,19,35,56.7,38.0942,22.0688,51,1.4
2021,MAR,10,19,47,55.1,38.3157,21.8234,10,0.9
2021,MAR,10,19,48,14.2,39.7769,22.0798,8,2.1
2021,MAR,10,20,4,15.9,38.958,21.0915,12,1.6
2021,MAR,10,20,13,55.5,39.7256,22.1713,6,2.6
2021,MAR,10,20,26,23.9,39.7183,22.0926,5,2.6
2021,MAR,10,20,49,15.5,37.6616,23.4984,6,1.2
2021,MAR,10,21,3,38.7,39.8131,22.0226,9,2.8
2021,MAR,10,21,10,31.4,39.8167,22.0079,9,2
2021,MAR,10,21,11,34.8,37.6909,23.5176,7,1.2
2021,MAR,10,21,46,35.5,39.8286,21.9576,6,2.2
2021,MAR,10,21,49,28.7,38.6966,24.8172,15,1.9
2021,MAR,10,21,59,20.1,38.3675,21.8999,8,2.8
2021,MAR,10,22,20,27.7,37.5174,23.2974,13,1.7
2021,MAR,10,22,26,49.3,37.5357,20.8383,24,2.9
2021,MAR,10,22,31,55.9,38.9053,22.457,10,2.1
2021,MAR,10,23,27,33.8,39.803,21.9228,7,2.3
2021,MAR,10,23,51,46.8,39.8058,21.9438,8,2.3
2021,MAR,11,0,0,23.8,38.3583,22.1251,8,1.4
2021,MAR,11,1,10,3.5,34.5914,26.6025,5,2.6
2021,MAR,11,1,12,18.3,36.3199,21.4755,8,3
2021,MAR,11,1,27,49.9,38.3835,22.0834,8,1.8
2021,MAR,11,2,23,0.9,38.2823,22.1965,7,2.3
2021,MAR,11,2,31,53.6,39.8291,21.9873,8,2.4
2021,MAR,11,2,33,38,39.8309,21.9928,7,1.6
2021,MAR,11,2,35,26.6,39.8053,22.0624,7,2
2021,MAR,11,2,40,39.6,38.329,21.8633,14,1.5
2021,MAR,11,2,56,29.9,39.8291,22.0166,11,2.4
2021,MAR,11,3,33,6.6,34.8697,25.4984,7,2.6
2021,MAR,11,3,34,25.4,34.8633,25.4883,14,2.1
2021,MAR,11,3,44,41.6,39.8296,22.018,12,1.9
2021,MAR,11,3,47,5.9,38.4068,22.0198,5,1.6
2021,MAR,11,4,0,51,39.7124,22.2112,8,3.5
2021,MAR,11,6,40,30.9,38.0479,23.7703,13,1.4
2021,MAR,11,8,26,3.9,39.6089,22.2459,6,2.4
2021,MAR,11,8,31,58.3,39.733,22.2098,8,2.8
2021,MAR,11,8,38,50.3,39.8286,22.0299,7,2.2
2021,MAR,11,8,40,41.4,39.798,22.0184,7,2.9
2021,MAR,11,8,50,52.2,38.6673,20.4977,16,2.4
2021,MAR,11,8,52,31.3,38.7328,20.6218,12,4.4
2021,MAR,11,9,8,31.9,36.6046,25.6842,12,2.7
2021,MAR,11,10,13,2.5,38.3226,21.8166,11,0.9
2021,MAR,11,10,26,30.9,37.7847,20.9518,27,2.4
2021,MAR,11,10,37,55.4,39.7847,22.0509,5,2.4
2021,MAR,11,10,55,18,39.6162,22.2359,8,2.3
2021,MAR,11,11,27,58.9,39.7586,22.0981,6,1.9
2021,MAR,11,11,31,16.4,39.6089,22.2194,8,2.7
2021,MAR,11,11,56,6,39.7591,22.1425,6,2.6
2021,MAR,11,12,18,40.6,37.1649,20.1105,4,2.5
2021,MAR,11,12,29,52.3,39.8227,21.9717,5,2.3
2021,MAR,11,12,32,19.9,38.3803,21.8541,8,1.2
2021,MAR,11,13,2,7.9,39.6053,22.2258,7,2.2
2021,MAR,11,13,10,41.1,39.7298,22.1443,7,2.2
2021,MAR,11,13,27,51.3,37.9912,22.0015,8,1.8
2021,MAR,11,13,32,5,39.7838,22.0702,6,2.4
2021,MAR,11,13,53,51.9,39.7989,22.0267,5,2.3
2021,MAR,11,14,9,32.6,39.7243,22.0418,8,2.5
2021,MAR,11,14,13,36.5,39.8241,22.0171,7,2.5
2021,MAR,11,14,19,40.4,39.7801,22.0811,6,4
2021,MAR,11,14,31,31.9,38.7154,20.5971,13,1.7
2021,MAR,11,14,43,34.9,34.9686,23.8596,14,2.5
2021,MAR,11,15,23,9.5,38.3931,21.8459,7,0.6
2021,MAR,11,15,38,40.7,39.7151,22.1443,5,2
2021,MAR,11,15,51,1.5,38.3487,22.0908,9,2.9
2021,MAR,11,16,3,41,38.4087,21.7818,11,1.6
2021,MAR,11,16,25,33.9,39.7591,22.0857,6,2.2
2021,MAR,11,16,37,23.6,38.3739,22.0857,6,1.6
2021,MAR,11,16,38,17,38.3743,22.0816,7,2.7
2021,MAR,11,16,49,0.4,38.6362,21.785,16,1.7
2021,MAR,11,16,52,15.1,39.8222,22.0042,6,3.5
2021,MAR,11,16,56,31,38.3478,20.4803,15,2.6
2021,MAR,11,17,2,14.2,38.3784,22.0903,6,1.4
2021,MAR,11,17,8,4.3,39.7746,22.1516,10,2.4
2021,MAR,11,17,38,31.2,38.3798,22.0908,7,0.8
2021,MAR,11,17,40,0.8,39.8305,22.018,6,2.7
2021,MAR,11,17,44,21,39.8323,22.0015,9,2.1
2021,MAR,11,17,48,5.4,39.8177,22.0024,7,2
2021,MAR,11,17,54,27.9,37.1448,20.0281,8,2.8
2021,MAR,11,17,57,21.1,39.7536,22.0921,12,2
2021,MAR,11,18,19,28.5,39.8222,21.9987,6,2.5
2021,MAR,11,18,46,39.9,38.3542,22.0303,18,1.2
2021,MAR,11,18,52,47.1,39.8323,21.9585,6,2.6
2021,MAR,11,18,56,1.1,41.2674,22.739,12,1.9
2021,MAR,11,19,6,3.9,39.8236,21.9965,7,2.1
2021,MAR,11,19,13,49.9,39.7554,22.0811,8,1.9
2021,MAR,11,19,30,8.6,39.8021,22.0747,8,2.2
2021,MAR,11,19,33,17.4,38.0997,23.5501,14,1.4
2021,MAR,11,19,34,49.7,38.085,23.5593,13,1.2
2021,MAR,11,19,36,27.1,38.0923,23.5629,12,1.5
2021,MAR,11,19,51,22.4,39.825,22.007,6,2.2
2021,MAR,11,19,55,56.8,39.76,22.0839,7,2
2021,MAR,11,20,10,55.8,39.6245,22.2478,6,2.1
2021,MAR,11,20,23,9.4,39.6043,22.2688,6,2.1
2021,MAR,11,20,30,17.6,39.7169,22.1718,8,1.5
2021,MAR,11,20,42,47.6,39.8218,21.9946,7,2.1
2021,MAR,11,20,45,30.8,39.7829,22.0876,10,1.7
2021,MAR,11,21,14,11.6,39.6529,22.1938,6,2
2021,MAR,11,21,34,57.6,39.7087,22.1773,10,2.6
2021,MAR,11,21,45,22.2,38.3949,21.9145,9,2.6
2021,MAR,11,21,50,48.6,38.3775,22.0995,8,1.2
2021,MAR,11,21,51,44.9,38.4196,21.9054,10,1.3
2021,MAR,11,22,30,19.2,39.8415,22.0061,6,3.5
2021,MAR,11,22,50,59.4,39.6144,22.2285,6,1.8
2021,MAR,11,22,54,34.3,39.6666,22.1819,7,1.3
2021,MAR,11,23,2,17,37.5934,21.1176,6,2.2
2021,MAR,11,23,6,42.1,36.6165,25.6229,10,3.6
2021,MAR,11,23,16,16.8,39.6236,22.2386,6,2.1
2021,MAR,11,23,30,36.3,38.3784,22.1022,9,0.9
2021,MAR,11,23,31,44.6,38.1088,23.2169,12,1.2
2021,MAR,11,23,40,18.2,39.8232,21.9987,6,2
2021,MAR,11,23,48,29.6,38.7204,20.6314,9,2.9
2021,MAR,12,1,3,45.5,39.6227,22.2368,6,2
2021,MAR,12,1,4,18.8,39.6176,22.2391,6,1
2021,MAR,12,1,7,39.5,39.7911,22.0198,6,1.9
2021,MAR,12,1,20,55,38.3693,22.0399,9,1.2
2021,MAR,12,1,24,56.8,39.7188,22.1745,7,1.2
2021,MAR,12,2,11,36.6,36.5424,21.6815,8,2.1
2021,MAR,12,2,16,52.4,39.6231,22.2354,6,1.9
2021,MAR,12,2,19,34.4,39.8213,22.0052,6,2
2021,MAR,12,2,20,56.6,39.7984,22.0692,9,1.1
2021,MAR,12,2,34,5.9,39.868,21.9466,6,2.2
2021,MAR,12,3,27,10.8,39.8241,21.9987,8,2.2
2021,MAR,12,3,55,17.3,36.568,21.7438,22,2.8
2021,MAR,12,3,59,48.3,39.6323,22.2354,6,2.1
2021,MAR,12,4,50,51.5,37.9335,20.8333,18,1.6
2021,MAR,12,4,51,30.4,36.5543,22.2409,6,2.1
2021,MAR,12,5,25,14.1,38.4151,21.9859,8,1.2
2021,MAR,12,6,43,18.7,38.3473,21.92,12,1.4
2021,MAR,12,6,49,55.1,37.982,21.1501,18,2.1
2021,MAR,12,6,59,36.7,39.8149,22.007,6,2.4
2021,MAR,12,7,10,15.1,37.63,20.462,15,2.3
2021,MAR,12,7,19,40.8,39.7389,22.0784,5,2.4
2021,MAR,12,8,8,52.9,39.7527,22.0766,5,2.2
2021,MAR,12,8,59,40.3,39.7195,22.0993,6,2
2021,MAR,12,9,1,56.2,39.8534,21.9484,8,2.1
2021,MAR,12,9,37,44.3,39.6172,22.2285,8,2.3
2021,MAR,12,9,49,29.2,39.7554,22.0885,7,2.4
2021,MAR,12,9,53,1.8,39.8131,22.0253,11,2.3
2021,MAR,12,9,53,23.8,39.7536,22.1242,6,1.4
2021,MAR,12,9,54,1.7,39.8048,22.0134,9,1.8
2021,MAR,12,9,55,37.3,39.7774,22.0894,6,1.1
2021,MAR,12,10,21,25.1,37.6062,20.3357,5,2
2021,MAR,12,11,4,38.8,39.7673,22.0747,6,2.2
2021,MAR,12,11,18,14.5,38.1541,23.2118,13,1.8
2021,MAR,12,11,20,47.6,38.3221,21.861,8,1.8
2021,MAR,12,11,34,7.3,38.318,21.8111,10,1.1
2021,MAR,12,11,37,47.8,38.1898,21.8349,24,1
2021,MAR,12,11,37,52.3,39.7591,22.072,6,2
2021,MAR,12,12,30,48.8,39.8314,21.9923,9,2.2
2021,MAR,12,12,53,18.2,39.6574,22.3347,7,1.6
2021,MAR,12,12,57,50.6,39.8387,22.0134,7,5.2
2021,MAR,12,13,3,13.6,39.8048,22.007,8,3.6
2021,MAR,12,13,5,45.5,39.8268,21.9868,8,3.6
2021,MAR,12,13,7,50.1,39.8158,22.0116,8,3.9
2021,MAR,12,13,13,53.2,35.9409,24.5517,61,2.6
2021,MAR,12,13,19,9.5,39.8048,22.061,12,3.1
2021,MAR,12,13,44,53.3,39.83,22.0157,8,2.7
2021,MAR,12,13,58,5.6,39.7884,22.0116,6,2.5
2021,MAR,12,14,11,35.6,39.8204,22.0491,8,3.7
2021,MAR,12,14,26,19.1,39.7911,21.9997,6,2.8
2021,MAR,12,14,40,39.5,39.7847,21.9896,6,2.8
2021,MAR,12,15,0,19.6,39.8177,21.9933,7,3.9
2021,MAR,12,15,13,29.6,39.8186,21.9667,8,2.4
2021,MAR,12,15,19,3.4,39.8245,22.0285,7,3.5
2021,MAR,12,15,31,38.3,39.7993,21.9887,10,2.9
2021,MAR,12,15,53,34.6,39.8351,22.0143,6,3.1
2021,MAR,12,15,55,43.7,39.819,22.0029,9,3
2021,MAR,12,15,59,26.3,39.8058,21.9868,10,2.7
2021,MAR,12,16,13,43.3,39.8186,22.0226,7,3.6
2021,MAR,12,16,21,7,39.8305,22.0134,7,3.3
2021,MAR,12,16,35,44.6,39.8003,21.963,7,3
2021,MAR,12,16,42,45.9,39.8241,21.996,7,2.9
2021,MAR,12,17,3,30.6,39.7948,21.9337,8,2.5
2021,MAR,12,17,13,35.7,39.8351,21.9933,6,2.2
2021,MAR,12,17,22,35.4,39.8122,22.0207,9,2.1
2021,MAR,12,17,22,54.9,39.7952,21.9791,4,1.7
2021,MAR,12,17,23,57.2,39.6373,22.2359,8,1.9
2021,MAR,12,17,24,29.4,39.8268,22.0198,9,1.8
2021,MAR,12,17,25,13.4,37.706,21.4206,27,2.1
2021,MAR,12,17,25,36.8,39.8245,22.0102,8,1.7
2021,MAR,12,17,30,10.4,36.5094,25.4462,54,2.5
2021,MAR,12,17,36,56.9,39.8131,21.9942,8,3
2021,MAR,12,18,11,15.7,39.7897,22.0816,7,2.1
2021,MAR,12,18,14,37.4,39.8351,22.0583,7,2.9
2021,MAR,12,18,18,37.7,39.7719,21.9594,10,2.4
2021,MAR,12,18,34,15.2,36.4778,25.5556,15,1.7
2021,MAR,12,18,43,57.8,38.3363,21.7305,12,1.4
2021,MAR,12,18,45,3.1,39.6785,21.9612,11,2.4
2021,MAR,12,19,7,49.3,39.8021,21.9749,9,2.4
2021,MAR,12,19,10,20,39.8506,21.9264,7,2.4
2021,MAR,12,19,17,59.1,39.8433,21.9978,8,2.3
2021,MAR,12,19,26,26.9,38.7332,20.5508,10,1.1
2021,MAR,12,19,38,35.2,39.6117,22.1718,5,2.3
2021,MAR,12,20,4,54.8,39.7527,22.0839,7,2.1
2021,MAR,12,20,5,50.9,39.819,22.0432,9,1.7
2021,MAR,12,20,7,10.1,39.8103,21.9283,8,2.3
2021,MAR,12,20,19,30.6,39.8195,22.0097,6,2.5
2021,MAR,12,20,28,14.4,38.1038,20.3783,19,3
2021,MAR,12,20,44,5.7,39.8726,21.9218,8,2.4
2021,MAR,12,20,48,10,39.8213,21.9411,11,2.1
2021,MAR,12,21,9,12.6,39.8653,21.9566,6,2.6
2021,MAR,12,21,16,46.8,39.8112,21.9511,6,2.5
2021,MAR,12,21,24,13.3,38.2246,24.1585,17,1.2
2021,MAR,12,21,24,39.5,39.8726,21.9511,6,3.3
2021,MAR,12,21,33,37.4,37.7989,23.5707,14,1.5
2021,MAR,12,22,17,22.8,37.8337,23.7254,15,1.4
2021,MAR,12,22,43,1.3,38.3739,21.8449,8,1.6
2021,MAR,12,22,54,53,39.7939,21.985,9,2.4
2021,MAR,12,22,59,45.6,37.7682,23.7881,8,1.3
2021,MAR,12,23,16,53.6,39.744,23.5025,18,1.9
2021,MAR,12,23,20,38.5,39.8268,22.0271,7,2.5
2021,MAR,12,23,40,23.3,39.8122,21.9942,6,2.5
2021,MAR,12,23,44,5,39.8213,22.0079,7,2.4
2021,MAR,12,23,55,29,39.7646,22.083,8,2.6
2021,MAR,13,0,6,44.3,34.7058,22.0496,76,3.1
2021,MAR,13,0,21,58.3,37.5156,23.8962,17,1.4
2021,MAR,13,0,25,4.2,39.8177,22.0262,6,2.4
2021,MAR,13,0,26,51.7,37.9857,22.0079,14,1.7
2021,MAR,13,0,37,38.2,38.3656,22.1059,8,1.7
2021,MAR,13,0,57,57,39.8112,21.9868,9,2.1
2021,MAR,13,1,10,32.7,37.8163,21.1839,24,1.5
2021,MAR,13,1,26,30.5,39.8021,21.9942,8,2.2
2021,MAR,13,1,39,29.7,37.5156,23.486,16,1.2
2021,MAR,13,1,50,12.8,38.2979,21.1354,22,2.4
2021,MAR,13,1,57,40.7,37.8072,21.1784,26,1.6
2021,MAR,13,1,59,54.2,39.868,21.9685,8,2.7
2021,MAR,13,2,35,39.8,39.7829,21.9603,6,2.6
2021,MAR,13,2,36,51.7,39.8122,22.0015,6,1.2
2021,MAR,13,2,37,3.8,39.8149,22.0097,6,1.1
2021,MAR,13,2,37,59.8,39.7618,22.1324,6,0.8
2021,MAR,13,2,38,23.2,39.8067,22.0656,7,1
2021,MAR,13,2,38,41.3,39.8232,21.9658,6,2
2021,MAR,13,2,40,12.6,39.8094,22.0143,6,1
2021,MAR,13,2,40,52.8,39.76,22.1306,6,1.3
2021,MAR,13,2,41,19.6,39.8186,22.0216,6,2.6
2021,MAR,13,3,6,7.9,39.7998,21.9873,7,2.8
2021,MAR,13,3,9,5.8,34.9933,22.9926,14,2.9
2021,MAR,13,3,25,21.1,39.7824,21.9589,7,3.4
2021,MAR,13,3,25,47.9,39.7801,21.963,6,3.9
2021,MAR,13,3,39,29.6,39.8584,21.958,6,2.7
2021,MAR,13,3,39,54.7,39.7852,21.9727,7,2
2021,MAR,13,3,40,37,39.8291,21.958,7,1.3
2021,MAR,13,3,41,29.4,39.8122,22.0226,6,1.4
2021,MAR,13,3,42,36.3,39.8209,21.9754,8,1.2
2021,MAR,13,3,43,15.7,39.7833,21.9525,6,1.1
2021,MAR,13,3,45,18.9,39.782,21.9594,8,2.6
2021,MAR,13,3,49,51.4,39.7993,21.9978,9,3.3
2021,MAR,13,4,10,40.7,38.0804,22.8204,16,1.2
2021,MAR,13,4,20,3.8,38.9127,26.0587,14,2.5
2021,MAR,13,4,29,23.1,39.8286,22.0042,7,2.8
2021,MAR,13,4,30,55.4,39.7545,22.1507,6,2.1
2021,MAR,13,4,47,50.1,39.7902,21.9402,7,2.2
2021,MAR,13,5,15,31.6,38.372,21.8623,10,1.4
2021,MAR,13,5,48,34.6,39.8286,21.9896,12,2.3
2021,MAR,13,5,50,4,39.798,22.0734,8,2.8
2021,MAR,13,5,55,6.2,39.7975,21.9768,11,2.1
2021,MAR,13,5,56,21.3,39.7856,21.9493,11,1.9
2021,MAR,13,6,3,4.7,39.7792,21.963,13,2.2
2021,MAR,13,6,19,38.6,39.8048,21.9914,11,2.1
2021,MAR,13,6,20,58.8,39.7893,21.9676,11,2.3
2021,MAR,13,6,43,44.9,35.208,23.5002,31,2
2021,MAR,13,6,45,37.7,35.2121,23.5464,27,2
2021,MAR,13,7,18,18.5,39.8584,21.958,12,2.2
2021,MAR,13,7,25,47,38.3698,21.861,8,1.1
2021,MAR,13,7,35,22.4,39.8112,22.0473,5,3.2
2021,MAR,13,8,2,29.4,39.8245,21.9717,8,2.1
2021,MAR,13,8,17,24.8,39.7389,22.0949,6,1.8
2021,MAR,13,8,19,24.2,39.8099,21.9827,12,1.6
2021,MAR,13,8,20,13.7,39.825,21.9594,7,2.5
2021,MAR,13,8,26,19.3,39.8026,22.0029,10,1.4
2021,MAR,13,8,26,32,39.8671,21.9548,6,2.7
2021,MAR,13,8,30,6.9,39.8602,21.9672,6,2.4
2021,MAR,13,8,31,28.2,39.8387,21.9731,11,1.4
2021,MAR,13,8,34,11.4,37.5677,24.3146,13,1.2
2021,MAR,13,8,47,22.5,39.8232,22.0372,6,2.8
2021,MAR,13,8,52,45.6,39.8268,22.0409,6,2.5
2021,MAR,13,8,55,2.7,37.6511,20.5014,14,2.7
2021,MAR,13,9,21,54.3,38.3675,21.8459,8,1.2
2021,MAR,13,9,24,35.3,39.7691,22.1379,6,2.7
2021,MAR,13,9,29,12,39.6881,22.2382,6,2.2
2021,MAR,13,9,36,46.1,37.8136,21.2123,24,1.9
2021,MAR,13,9,38,0.5,39.8598,21.9795,7,2.3
2021,MAR,13,9,42,25.6,39.6638,22.1141,13,2.3
2021,MAR,13,9,48,30.3,39.846,22.0262,6,2.7
2021,MAR,13,10,41,21.7,39.8058,21.9365,6,2.3
2021,MAR,13,10,49,6.3,39.8616,21.9685,6,2.4
2021,MAR,13,11,4,22,39.7929,22.018,6,2
2021,MAR,13,11,6,59.6,37.6035,20.7376,14,2.2
2021,MAR,13,11,21,12.6,39.7829,21.9658,6,2.5
2021,MAR,13,12,3,58.8,37.419,23.3446,14,1.5
2021,MAR,13,12,17,19.4,39.8204,22.039,6,2.4
2021,MAR,13,12,28,54.4,38.3524,22.0798,8,0.7
